,Genero,PlanoFidelidade,Idade,RazaoViagem,CategoriaPassagem,DistanciaKm,WiFi,ConvenienciaHorarios,FacilidadeReservaViaApp,PontosLocalizacao,Alimentacao,CheckInViaApp,ConfortoInterno,Entretenimento,ServicosIntegracao,SalaDeEspera,Bagagem,ServicoCheckIn,ServicoDeBordo,Limpeza&Higiene,AtrasoNaSaida,AtrasoNaChegada,SatisfacaoGeral
6563,Feminino,Sim,28,TurismoOuPessoal,Normal,300.0,3,2,4,2,1,4,1,1,1,2,3,3,2,1,67,60.0,Nao
6564,Feminino,Sim,52,TurismoOuPessoal,Normal,700.0,1,5,1,2,5,5,4,5,5,1,5,4,5,3,8,5.0,Nao
6565,Feminino,Sim,27,TurismoOuPessoal,Normal,112.0,1,4,1,3,4,1,4,4,2,5,4,2,3,4,0,0.0,Nao
6566,Feminino,Sim,22,NegociosOuTrabalho,Normal,190.0,5,1,1,1,5,5,5,5,5,5,4,2,1,5,0,0.0,Sim
6567,Feminino,Sim,36,NegociosOuTrabalho,Leito,2402.0,4,4,4,4,5,4,5,4,4,4,4,3,4,5,37,34.0,Sim
6568,Masculino,Sim,48,NegociosOuTrabalho,Leito,1880.0,2,5,2,2,2,5,4,4,4,5,4,4,4,3,1,24.0,Sim
6569,Feminino,Sim,52,NegociosOuTrabalho,Normal,227.0,5,3,3,3,4,5,2,5,5,5,5,5,5,4,0,0.0,Sim
6570,Masculino,Sim,53,NegociosOuTrabalho,Normal,447.0,5,2,5,2,5,5,5,5,2,4,2,1,3,5,0,0.0,Sim
6571,Masculino,Sim,47,TurismoOuPessoal,Normal,491.0,2,4,2,4,4,2,4,4,4,5,4,3,5,4,0,17.0,Nao
6572,Feminino,Sim,49,TurismoOuPessoal,Normal,338.0,3,5,3,3,3,5,4,3,3,3,3,3,3,5,0,0.0,Nao
6573,Masculino,Nao,22,NegociosOuTrabalho,Normal,104.0,2,0,2,4,3,2,1,3,5,2,4,3,5,3,0,0.0,Nao
6574,Masculino,Sim,27,TurismoOuPessoal,Normal,431.0,3,2,3,4,3,3,3,3,4,2,4,2,4,3,0,0.0,Nao
6575,Feminino,Sim,37,NegociosOuTrabalho,Normal,102.0,5,2,2,2,5,5,5,5,5,4,4,4,2,5,0,0.0,Sim
6576,Masculino,Nao,45,NegociosOuTrabalho,Normal,231.0,4,0,4,4,1,4,5,1,3,5,4,2,1,1,0,0.0,Nao
6577,Feminino,Sim,16,TurismoOuPessoal,Normal,1616.0,2,4,2,4,5,2,5,5,3,5,5,3,4,5,22,14.0,Nao
6578,Masculino,Sim,46,TurismoOuPessoal,Normal,392.0,3,5,3,1,2,3,2,2,5,4,4,5,5,2,0,0.0,Nao
6579,Masculino,Sim,31,NegociosOuTrabalho,Leito,1973.0,5,5,5,5,5,5,5,5,5,3,5,3,4,5,0,0.0,Sim
6580,Feminino,Sim,35,NegociosOuTrabalho,Leito,1626.0,4,4,4,4,1,5,2,4,4,4,4,4,4,4,0,0.0,Sim
6581,Masculino,Sim,42,TurismoOuPessoal,Normal,189.0,4,3,4,4,3,4,3,3,2,2,3,3,4,3,0,0.0,Sim
6582,Feminino,Nao,25,NegociosOuTrabalho,Normal,686.0,2,2,2,4,2,2,3,2,3,3,4,2,3,2,0,9.0,Nao
6583,Feminino,Sim,48,NegociosOuTrabalho,Leito,331.0,3,2,2,2,1,3,3,3,3,3,3,2,3,4,7,0.0,Nao
6584,Masculino,Sim,69,NegociosOuTrabalho,Normal,161.0,3,2,2,2,3,3,3,3,2,3,1,5,2,3,0,0.0,Sim
6585,Feminino,Sim,16,NegociosOuTrabalho,Normal,647.0,4,3,3,3,4,4,2,4,1,3,3,1,4,4,32,19.0,Nao
6586,Feminino,Sim,20,NegociosOuTrabalho,Leito,1616.0,5,1,5,5,5,4,5,5,4,4,5,3,1,5,0,0.0,Sim
6587,Masculino,Sim,44,NegociosOuTrabalho,Leito,1435.0,5,5,1,5,2,4,4,4,4,4,4,4,4,4,0,0.0,Sim
6588,Masculino,Sim,30,TurismoOuPessoal,Normal,714.0,4,5,4,4,5,4,5,5,5,4,5,5,5,5,0,0.0,Nao
6589,Masculino,Sim,50,TurismoOuPessoal,Normal,376.0,4,5,4,4,1,4,1,1,4,5,1,3,2,1,0,0.0,Nao
6590,Feminino,Sim,51,NegociosOuTrabalho,Leito,96.0,5,5,4,5,3,3,4,5,5,5,5,5,5,2,0,0.0,Sim
6591,Feminino,Sim,53,NegociosOuTrabalho,Leito,205.0,0,0,0,3,3,4,5,3,3,3,3,4,3,5,0,0.0,Sim
6592,Masculino,Sim,56,NegociosOuTrabalho,Leito,1076.0,2,1,1,1,4,3,4,2,2,2,2,4,2,3,41,45.0,Nao
6593,Masculino,Sim,61,TurismoOuPessoal,Comforto,120.0,3,4,3,1,3,3,3,3,3,5,5,5,4,3,34,21.0,Nao
6594,Masculino,Sim,44,NegociosOuTrabalho,Normal,219.0,5,2,2,2,5,5,5,5,3,3,3,4,2,5,0,0.0,Sim
6595,Feminino,Sim,55,NegociosOuTrabalho,Leito,1039.0,5,5,5,5,5,4,5,4,4,4,4,4,4,4,0,0.0,Sim
6596,Feminino,Sim,41,TurismoOuPessoal,Normal,254.0,2,4,2,2,3,2,3,3,3,3,5,4,5,3,22,18.0,Nao
6597,Feminino,Sim,26,NegociosOuTrabalho,Leito,1884.0,4,4,2,4,2,2,2,2,4,4,4,4,4,2,15,4.0,Sim
6598,Feminino,Sim,24,NegociosOuTrabalho,Leito,1691.0,4,5,5,5,4,3,4,4,3,1,3,3,4,4,0,0.0,Nao
6599,Feminino,Sim,49,NegociosOuTrabalho,Leito,1031.0,1,1,1,1,2,2,1,4,4,4,4,4,4,3,0,0.0,Sim
6600,Feminino,Nao,27,NegociosOuTrabalho,Leito,659.0,1,1,1,4,1,1,1,1,1,4,3,3,4,1,5,0.0,Nao
6601,Feminino,Sim,19,TurismoOuPessoal,Normal,529.0,0,5,0,2,3,0,3,3,5,4,5,4,5,3,15,17.0,Sim
6602,Masculino,Sim,27,TurismoOuPessoal,Comforto,406.0,2,4,2,4,4,2,4,4,4,1,4,4,4,4,5,8.0,Nao
6603,Masculino,Sim,65,NegociosOuTrabalho,Leito,986.0,2,2,2,2,4,4,4,2,2,2,2,1,2,4,41,43.0,Nao
6604,Masculino,Nao,22,NegociosOuTrabalho,Leito,118.0,4,0,3,4,3,3,3,3,4,5,4,4,4,3,15,10.0,Sim
6605,Masculino,Nao,26,NegociosOuTrabalho,Normal,119.0,4,0,4,4,3,4,4,3,1,3,4,5,3,3,34,28.0,Nao
6606,Feminino,Sim,36,TurismoOuPessoal,Leito,189.0,4,4,4,3,2,5,4,3,3,4,3,5,3,4,0,0.0,Nao
6607,Feminino,Sim,55,NegociosOuTrabalho,Leito,952.0,3,3,3,3,4,5,5,5,5,5,5,3,5,4,0,0.0,Sim
6608,Feminino,Sim,40,NegociosOuTrabalho,Leito,359.0,5,5,5,5,4,5,4,4,4,4,4,5,4,5,0,0.0,Sim
6609,Feminino,Sim,65,TurismoOuPessoal,Normal,228.0,2,5,2,2,5,5,4,5,5,2,5,4,5,3,1,1.0,Nao
6610,Masculino,Nao,24,NegociosOuTrabalho,Normal,244.0,2,2,2,4,2,2,2,2,4,1,3,3,4,2,0,13.0,Nao
6611,Masculino,Sim,9,NegociosOuTrabalho,Comforto,457.0,3,1,1,1,3,3,2,3,3,3,4,2,3,3,27,30.0,Nao
6612,Masculino,Sim,15,NegociosOuTrabalho,Leito,2356.0,3,4,4,4,3,3,3,3,2,3,3,4,3,3,0,0.0,Nao
6613,Masculino,Sim,42,TurismoOuPessoal,Normal,205.0,4,4,4,4,4,4,4,4,3,5,5,4,5,4,0,0.0,Sim
6614,Masculino,Sim,44,TurismoOuPessoal,Normal,365.0,3,2,3,3,3,3,3,3,4,4,4,4,4,3,0,5.0,Nao
6615,Masculino,Sim,8,TurismoOuPessoal,Normal,262.0,3,2,3,4,5,3,5,5,3,3,4,1,3,5,0,0.0,Nao
6616,Feminino,Sim,38,NegociosOuTrabalho,Leito,1194.0,2,2,2,2,2,5,4,4,4,4,4,3,4,5,0,0.0,Sim
6617,Feminino,Sim,51,NegociosOuTrabalho,Normal,216.0,2,1,1,1,1,3,4,2,2,2,2,4,2,4,4,27.0,Nao
6618,Feminino,Sim,58,NegociosOuTrabalho,Leito,992.0,4,4,4,4,3,5,5,5,5,5,5,5,5,4,0,1.0,Sim
6619,Feminino,Sim,53,TurismoOuPessoal,Normal,148.0,2,4,0,3,3,5,4,3,3,0,3,4,3,3,10,9.0,Nao
6620,Masculino,Sim,7,TurismoOuPessoal,Normal,379.0,2,5,2,1,5,2,1,5,3,5,4,4,5,5,0,0.0,Nao
6621,Feminino,Sim,45,NegociosOuTrabalho,Normal,564.0,2,1,1,1,2,3,3,2,2,2,2,2,2,4,0,0.0,Nao
6622,Feminino,Sim,10,TurismoOuPessoal,Normal,301.0,2,1,2,4,3,2,3,3,3,2,3,2,3,3,0,0.0,Nao
6623,Masculino,Sim,46,NegociosOuTrabalho,Leito,1030.0,0,0,0,2,3,5,5,4,4,4,4,3,4,5,21,18.0,Sim
6624,Masculino,Sim,54,NegociosOuTrabalho,Leito,1031.0,5,5,5,5,4,5,4,4,4,4,4,3,4,5,17,19.0,Sim
6625,Feminino,Sim,47,TurismoOuPessoal,Normal,502.0,2,5,2,2,1,2,2,5,5,2,5,2,5,1,0,0.0,Nao
6626,Masculino,Sim,42,TurismoOuPessoal,Leito,656.0,2,4,2,4,2,5,5,3,3,2,3,4,3,3,0,28.0,Nao
6627,Masculino,Nao,37,NegociosOuTrabalho,Leito,205.0,4,4,4,3,3,4,3,3,5,5,4,5,4,3,0,0.0,Nao
6628,Feminino,Sim,61,TurismoOuPessoal,Normal,668.0,2,4,2,1,3,1,2,4,4,2,4,2,4,1,0,0.0,Nao
6629,Masculino,Sim,59,TurismoOuPessoal,Normal,425.0,1,5,1,2,1,1,1,1,1,2,5,4,1,1,52,79.0,Nao
6630,Masculino,Sim,32,NegociosOuTrabalho,Leito,862.0,2,2,2,2,5,5,5,5,3,2,5,3,4,5,0,0.0,Sim
6631,Feminino,Sim,56,NegociosOuTrabalho,Normal,1044.0,4,3,5,3,3,2,3,4,4,4,4,2,4,1,2,0.0,Nao
6632,Feminino,Sim,61,TurismoOuPessoal,Normal,958.0,1,5,2,5,3,3,4,5,5,2,5,5,5,3,0,3.0,Nao
6633,Masculino,Sim,18,TurismoOuPessoal,Normal,125.0,2,5,2,3,1,2,1,1,3,5,1,5,1,1,0,0.0,Nao
6634,Masculino,Sim,22,NegociosOuTrabalho,Comforto,378.0,0,4,0,3,2,0,3,2,5,3,3,2,4,2,35,25.0,Sim
6635,Feminino,Nao,30,NegociosOuTrabalho,Normal,131.0,1,2,1,2,3,1,3,3,4,3,3,4,2,3,47,59.0,Nao
6636,Masculino,Sim,51,NegociosOuTrabalho,Normal,125.0,2,3,3,3,2,2,2,2,1,3,3,2,3,2,8,10.0,Nao
6637,Masculino,Nao,37,NegociosOuTrabalho,Normal,447.0,2,3,3,4,1,3,1,1,4,4,3,5,5,1,0,0.0,Nao
6638,Masculino,Sim,35,NegociosOuTrabalho,Leito,1730.0,1,1,1,1,5,2,2,5,5,5,5,5,5,3,0,13.0,Sim
6639,Masculino,Nao,22,NegociosOuTrabalho,Normal,88.0,4,0,4,4,4,4,3,4,4,4,4,3,4,4,0,9.0,Sim
6640,Masculino,Sim,54,NegociosOuTrabalho,Leito,1084.0,1,1,1,1,5,4,4,4,4,4,4,5,4,3,13,1.0,Sim
6641,Masculino,Sim,57,TurismoOuPessoal,Normal,586.0,5,3,5,3,4,3,1,4,4,4,3,2,3,4,0,0.0,Sim
6642,Masculino,Sim,64,TurismoOuPessoal,Normal,505.0,3,4,3,3,5,3,3,5,1,1,3,1,3,5,0,0.0,Nao
6643,Feminino,Sim,37,NegociosOuTrabalho,Leito,2028.0,1,3,3,3,5,4,4,1,1,1,1,3,1,3,114,102.0,Nao
6644,Masculino,Sim,43,NegociosOuTrabalho,Leito,1768.0,0,1,1,2,5,5,4,3,3,3,3,5,3,5,39,41.0,Sim
6645,Masculino,Sim,40,NegociosOuTrabalho,Leito,559.0,3,3,3,3,5,5,5,4,4,4,4,3,4,3,20,0.0,Sim
6646,Masculino,Sim,41,NegociosOuTrabalho,Normal,611.0,2,3,3,3,2,2,2,2,1,4,3,4,4,2,0,0.0,Nao
6647,Feminino,Sim,34,NegociosOuTrabalho,Leito,2199.0,2,2,2,2,3,4,4,5,5,5,5,5,5,3,0,0.0,Sim
6648,Feminino,Sim,67,TurismoOuPessoal,Comforto,317.0,3,5,3,2,2,5,4,2,2,3,2,3,2,3,63,51.0,Nao
6649,Feminino,Sim,30,TurismoOuPessoal,Normal,227.0,4,4,5,3,5,5,5,5,3,4,5,4,4,5,0,1.0,Sim
6650,Masculino,Sim,32,NegociosOuTrabalho,Leito,651.0,2,3,3,3,2,2,2,2,3,3,3,3,3,2,15,22.0,Nao
6651,Feminino,Sim,35,TurismoOuPessoal,Normal,678.0,4,4,4,1,2,4,2,2,4,2,4,3,4,2,0,0.0,Sim
6652,Feminino,Sim,57,TurismoOuPessoal,Leito,764.0,3,4,3,4,5,3,3,2,2,3,2,4,2,1,16,0.0,Nao
6653,Feminino,Sim,51,NegociosOuTrabalho,Leito,1329.0,1,1,1,1,3,5,4,5,5,5,5,3,5,3,4,29.0,Sim
6654,Masculino,Sim,23,NegociosOuTrabalho,Leito,124.0,4,5,5,5,3,3,4,3,2,5,3,4,3,3,32,32.0,Nao
6655,Feminino,Sim,30,NegociosOuTrabalho,Leito,230.0,3,5,3,3,4,4,4,4,5,1,4,1,2,4,2,1.0,Sim
6656,Feminino,Sim,50,TurismoOuPessoal,Normal,885.0,1,4,1,1,3,5,4,3,3,1,4,5,3,3,13,0.0,Nao
6657,Masculino,Sim,50,NegociosOuTrabalho,Comforto,618.0,5,4,5,4,5,5,5,5,4,1,1,1,4,5,0,0.0,Sim
6658,Feminino,Sim,49,NegociosOuTrabalho,Leito,425.0,1,4,4,4,1,2,2,1,1,1,1,1,1,3,33,16.0,Nao
6659,Masculino,Sim,69,NegociosOuTrabalho,Normal,170.0,3,5,2,2,3,3,3,3,3,1,5,1,2,3,0,2.0,Sim
6660,Feminino,Sim,26,TurismoOuPessoal,Normal,1632.0,3,4,3,4,5,3,5,5,1,1,4,2,3,5,10,0.0,Nao
6661,Masculino,Sim,77,NegociosOuTrabalho,Comforto,438.0,2,4,4,4,2,2,2,2,2,3,3,2,3,2,0,0.0,Nao
6662,Masculino,Sim,24,NegociosOuTrabalho,Leito,293.0,1,1,4,1,1,1,1,1,4,2,2,2,1,1,22,18.0,Nao
6663,Masculino,Sim,66,NegociosOuTrabalho,Leito,652.0,4,4,4,4,5,5,5,4,4,4,4,4,4,4,0,0.0,Sim
6664,Feminino,Nao,27,NegociosOuTrabalho,Leito,159.0,2,2,2,1,5,2,5,5,5,5,5,3,5,5,0,6.0,Nao
6665,Feminino,Sim,27,TurismoOuPessoal,Normal,357.0,1,5,1,2,4,1,5,4,4,3,4,5,5,4,0,0.0,Nao
6666,Feminino,Sim,38,TurismoOuPessoal,Leito,254.0,1,4,2,3,1,4,5,2,2,2,2,5,2,1,21,13.0,Nao
6667,Masculino,Nao,23,NegociosOuTrabalho,Normal,394.0,5,0,5,1,2,5,2,2,3,3,5,4,4,2,19,22.0,Sim
6668,Masculino,Sim,59,NegociosOuTrabalho,Leito,982.0,1,1,1,1,5,4,5,3,3,3,3,5,3,5,0,0.0,Sim
6669,Feminino,Sim,35,TurismoOuPessoal,Normal,526.0,2,5,2,4,5,2,2,5,1,2,5,2,1,5,14,7.0,Nao
6670,Feminino,Sim,19,TurismoOuPessoal,Normal,161.0,3,1,0,4,2,0,2,2,2,2,3,4,4,2,0,0.0,Nao
6671,Masculino,Nao,26,NegociosOuTrabalho,Normal,830.0,1,1,1,3,4,1,4,4,3,5,3,1,3,4,14,4.0,Nao
6672,Masculino,Nao,29,NegociosOuTrabalho,Leito,175.0,2,2,2,2,3,2,4,3,4,4,2,1,2,3,0,4.0,Nao
6673,Masculino,Sim,18,TurismoOuPessoal,Normal,295.0,2,3,2,5,2,2,2,2,2,2,1,5,2,2,28,18.0,Nao
6674,Feminino,Sim,41,NegociosOuTrabalho,Leito,1508.0,1,1,1,1,5,5,4,3,3,2,3,4,3,5,0,0.0,Sim
6675,Feminino,Sim,26,NegociosOuTrabalho,Leito,317.0,2,5,5,5,2,2,2,2,1,4,4,1,4,2,0,2.0,Nao
6676,Feminino,Sim,49,NegociosOuTrabalho,Leito,869.0,2,2,2,2,5,4,4,5,5,5,5,3,5,3,0,0.0,Sim
6677,Feminino,Sim,66,TurismoOuPessoal,Normal,211.0,3,3,3,2,3,5,5,1,2,3,1,5,4,5,132,140.0,Nao
6678,Masculino,Sim,23,TurismoOuPessoal,Normal,1090.0,2,4,2,3,2,2,2,2,4,5,3,5,4,2,0,0.0,Nao
6679,Masculino,Sim,43,NegociosOuTrabalho,Leito,1479.0,3,3,3,3,2,5,5,5,5,5,5,5,5,3,6,3.0,Sim
6680,Feminino,Sim,60,TurismoOuPessoal,Comforto,134.0,3,0,3,3,4,4,5,4,4,3,4,5,4,5,0,0.0,Nao
6681,Masculino,Sim,60,NegociosOuTrabalho,Leito,2266.0,2,2,2,2,4,5,4,5,5,5,5,3,5,5,35,36.0,Sim
6682,Masculino,Sim,38,NegociosOuTrabalho,Leito,2369.0,3,3,5,3,5,4,4,3,3,3,3,2,3,1,25,19.0,Nao
6683,Feminino,Nao,36,NegociosOuTrabalho,Normal,180.0,1,2,1,3,2,1,2,2,2,1,3,1,3,2,0,0.0,Nao
6684,Masculino,Nao,28,NegociosOuTrabalho,Normal,781.0,4,4,4,3,5,4,5,5,3,3,2,1,2,5,0,7.0,Nao
6685,Masculino,Nao,62,NegociosOuTrabalho,Leito,226.0,4,4,4,3,4,4,5,4,3,2,4,1,4,4,3,0.0,Nao
6686,Feminino,Sim,9,TurismoOuPessoal,Normal,654.0,4,4,4,3,2,4,2,2,3,4,5,3,4,2,1,0.0,Nao
6687,Feminino,Sim,18,TurismoOuPessoal,Normal,809.0,1,4,1,2,1,1,1,1,5,5,3,3,5,1,9,21.0,Nao
6688,Feminino,Nao,30,NegociosOuTrabalho,Normal,757.0,2,2,2,1,2,2,2,2,3,5,5,4,5,2,0,0.0,Nao
6689,Masculino,Sim,26,NegociosOuTrabalho,Leito,1929.0,3,3,3,3,4,4,4,4,4,1,5,2,2,4,85,91.0,Sim
6690,Feminino,Sim,60,NegociosOuTrabalho,Leito,1604.0,5,5,5,5,3,4,4,5,5,5,5,5,5,4,1,0.0,Sim
6691,Masculino,Sim,16,TurismoOuPessoal,Normal,236.0,1,4,1,1,1,1,1,1,4,4,4,3,5,1,0,0.0,Nao
6692,Masculino,Sim,59,TurismoOuPessoal,Normal,1547.0,1,2,0,4,5,0,5,5,3,5,4,2,4,5,0,0.0,Nao
6693,Masculino,Sim,16,TurismoOuPessoal,Normal,1232.0,5,4,5,1,5,5,5,5,5,5,4,4,4,5,0,18.0,Sim
6694,Masculino,Sim,50,NegociosOuTrabalho,Leito,1278.0,5,5,4,5,4,4,4,4,4,4,4,4,4,4,0,24.0,Sim
6695,Masculino,Sim,47,NegociosOuTrabalho,Normal,482.0,5,4,1,4,5,5,5,5,4,1,4,4,5,5,11,0.0,Sim
6696,Feminino,Sim,64,TurismoOuPessoal,Normal,117.0,0,4,0,1,2,5,5,1,1,0,1,3,1,4,0,0.0,Sim
6697,Masculino,Sim,14,TurismoOuPessoal,Normal,1005.0,2,1,2,2,3,2,3,3,4,1,2,1,1,3,0,0.0,Nao
6698,Masculino,Sim,17,NegociosOuTrabalho,Leito,935.0,2,2,2,2,2,3,2,2,3,5,3,4,3,2,2,10.0,Nao
6699,Feminino,Sim,44,NegociosOuTrabalho,Leito,656.0,5,5,3,5,5,3,2,5,5,5,5,3,5,1,37,19.0,Sim
6700,Masculino,Nao,30,NegociosOuTrabalho,Leito,138.0,1,1,1,3,3,1,3,3,4,1,3,2,4,3,0,0.0,Nao
6701,Masculino,Sim,78,NegociosOuTrabalho,Normal,202.0,2,3,3,3,2,2,2,2,2,3,3,1,4,2,50,61.0,Nao
6702,Feminino,Sim,45,NegociosOuTrabalho,Leito,1010.0,4,4,4,4,4,5,4,5,5,5,5,5,5,3,0,0.0,Sim
6703,Feminino,Sim,34,TurismoOuPessoal,Normal,175.0,2,5,2,3,3,2,3,3,4,2,5,5,4,3,0,0.0,Nao
6704,Feminino,Nao,22,NegociosOuTrabalho,Normal,891.0,1,1,1,3,5,1,5,5,1,3,2,3,3,5,87,81.0,Nao
6705,Masculino,Nao,39,NegociosOuTrabalho,Leito,719.0,4,3,3,4,3,3,4,3,5,2,4,5,4,3,0,0.0,Sim
6706,Feminino,Sim,31,NegociosOuTrabalho,Leito,1818.0,2,2,2,2,4,4,4,4,4,3,5,4,5,4,0,0.0,Sim
6707,Feminino,Nao,12,NegociosOuTrabalho,Leito,618.0,0,0,0,1,3,0,3,3,5,4,4,4,5,3,0,0.0,Sim
6708,Feminino,Sim,55,TurismoOuPessoal,Normal,94.0,3,5,3,4,3,5,4,2,2,3,5,3,2,5,0,4.0,Nao
6709,Feminino,Sim,26,TurismoOuPessoal,Normal,841.0,3,5,3,2,2,3,4,2,4,2,5,3,5,2,0,0.0,Nao
6710,Feminino,Sim,51,NegociosOuTrabalho,Normal,369.0,3,3,4,3,1,4,4,4,4,3,4,2,4,1,17,30.0,Nao
6711,Masculino,Sim,41,TurismoOuPessoal,Normal,449.0,2,5,2,3,3,2,3,3,4,3,4,3,5,3,0,0.0,Nao
6712,Masculino,Sim,23,NegociosOuTrabalho,Leito,1252.0,2,3,3,3,2,2,2,2,4,5,4,4,3,2,52,46.0,Nao
6713,Feminino,Sim,26,TurismoOuPessoal,Normal,364.0,3,5,3,4,2,3,1,2,3,2,4,3,5,2,0,0.0,Nao
6714,Feminino,Sim,53,NegociosOuTrabalho,Leito,272.0,3,3,3,3,4,4,4,4,4,4,4,5,4,3,12,6.0,Sim
6715,Feminino,Sim,39,NegociosOuTrabalho,Leito,195.0,0,0,0,4,5,5,5,3,3,3,3,5,3,5,0,0.0,Sim
6716,Feminino,Sim,34,NegociosOuTrabalho,Leito,1446.0,2,3,3,3,2,1,2,2,2,2,2,3,2,3,30,18.0,Nao
6717,Feminino,Sim,42,NegociosOuTrabalho,Normal,369.0,3,5,5,5,4,4,4,3,3,3,3,4,3,4,0,0.0,Nao
6718,Masculino,Sim,43,NegociosOuTrabalho,Normal,496.0,1,4,4,4,1,1,1,1,1,1,3,2,4,1,26,,Nao
6719,Feminino,Nao,24,NegociosOuTrabalho,Normal,745.0,2,2,2,4,3,2,3,3,1,3,2,3,3,3,0,3.0,Nao
6720,Masculino,Sim,52,TurismoOuPessoal,Normal,1337.0,2,4,2,3,4,2,4,4,5,5,5,4,5,4,0,0.0,Nao
6721,Feminino,Sim,59,NegociosOuTrabalho,Leito,1036.0,2,4,4,4,2,4,3,2,2,2,2,4,2,2,0,0.0,Nao
6722,Masculino,Sim,9,TurismoOuPessoal,Normal,211.0,3,5,3,4,2,3,2,2,5,3,3,3,1,2,0,0.0,Nao
6723,Feminino,Sim,49,NegociosOuTrabalho,Leito,668.0,5,5,5,5,3,4,5,5,5,5,5,3,5,5,42,61.0,Sim
6724,Masculino,Sim,7,TurismoOuPessoal,Normal,648.0,5,5,5,5,2,5,2,2,5,5,4,5,4,2,0,0.0,Sim
6725,Masculino,Sim,54,NegociosOuTrabalho,Leito,580.0,1,1,1,1,5,5,5,3,3,3,3,3,3,3,91,124.0,Sim
6726,Feminino,Sim,42,NegociosOuTrabalho,Normal,344.0,2,3,2,2,5,4,2,2,2,2,2,4,2,2,0,0.0,Sim
6727,Masculino,Sim,47,TurismoOuPessoal,Normal,672.0,3,3,3,4,3,3,3,3,1,2,4,3,4,3,0,0.0,Nao
6728,Masculino,Sim,25,NegociosOuTrabalho,Leito,504.0,5,5,5,5,4,4,4,4,5,2,4,3,4,4,27,23.0,Sim
6729,Masculino,Sim,61,TurismoOuPessoal,Normal,254.0,2,1,2,4,5,2,1,5,2,5,3,4,3,5,21,19.0,Nao
6730,Feminino,Sim,21,TurismoOuPessoal,Leito,1094.0,2,4,2,4,2,5,5,2,1,3,3,5,4,5,209,228.0,Nao
6731,Feminino,Sim,20,NegociosOuTrabalho,Normal,545.0,2,1,3,1,2,2,3,2,4,4,4,2,3,2,0,0.0,Nao
6732,Masculino,Sim,25,NegociosOuTrabalho,Leito,1046.0,3,3,3,3,4,4,4,4,5,5,4,5,4,4,0,0.0,Sim
6733,Feminino,Sim,50,NegociosOuTrabalho,Normal,512.0,5,3,3,3,1,2,4,5,5,5,5,3,5,1,2,0.0,Sim
6734,Masculino,Sim,55,NegociosOuTrabalho,Normal,672.0,5,1,1,1,5,5,5,5,3,2,1,2,2,5,0,0.0,Sim
6735,Feminino,Nao,38,NegociosOuTrabalho,Comforto,88.0,2,2,2,1,4,2,4,4,1,1,5,3,4,4,0,0.0,Nao
6736,Feminino,Sim,40,NegociosOuTrabalho,Leito,1913.0,1,1,1,1,3,5,5,2,2,3,2,4,2,3,0,22.0,Sim
6737,Masculino,Sim,40,NegociosOuTrabalho,Normal,1107.0,4,3,3,3,4,4,4,4,3,4,4,2,3,4,0,17.0,Nao
6738,Feminino,Sim,16,TurismoOuPessoal,Normal,458.0,4,3,4,4,5,4,5,5,2,4,4,4,4,5,22,14.0,Nao
6739,Feminino,Sim,46,NegociosOuTrabalho,Leito,1669.0,3,3,3,3,2,5,5,3,3,4,3,4,3,5,8,0.0,Sim
6740,Masculino,Sim,56,TurismoOuPessoal,Comforto,211.0,2,5,2,3,3,2,3,3,5,5,1,3,4,3,0,7.0,Nao
6741,Masculino,Sim,46,NegociosOuTrabalho,Leito,1376.0,5,5,5,5,4,4,5,4,4,4,4,3,4,5,0,0.0,Sim
6742,Masculino,Sim,36,TurismoOuPessoal,Normal,744.0,2,4,2,2,1,2,1,1,5,3,5,4,5,1,5,11.0,Nao
6743,Masculino,Sim,51,TurismoOuPessoal,Normal,297.0,4,2,4,3,3,4,3,3,2,4,3,1,4,3,3,22.0,Sim
6744,Feminino,Sim,14,TurismoOuPessoal,Normal,289.0,1,2,1,2,2,1,5,2,4,2,2,2,3,2,0,0.0,Nao
6745,Masculino,Nao,22,NegociosOuTrabalho,Normal,239.0,0,5,1,1,5,1,2,5,5,5,5,3,5,5,0,0.0,Sim
6746,Masculino,Sim,25,NegociosOuTrabalho,Leito,857.0,2,1,1,1,2,2,2,2,2,4,4,4,3,2,0,0.0,Nao
6747,Masculino,Sim,36,TurismoOuPessoal,Comforto,951.0,4,4,4,3,2,4,3,2,2,2,1,1,4,2,13,0.0,Nao
6748,Feminino,Sim,48,TurismoOuPessoal,Normal,371.0,4,2,4,4,4,3,3,1,1,4,1,2,1,4,0,0.0,Nao
6749,Feminino,Sim,43,NegociosOuTrabalho,Normal,294.0,2,2,2,2,3,3,4,2,2,2,2,2,2,4,20,5.0,Nao
6750,Feminino,Nao,26,NegociosOuTrabalho,Leito,252.0,5,0,5,4,1,5,1,1,3,5,4,5,4,1,0,0.0,Sim
6751,Feminino,Sim,20,TurismoOuPessoal,Normal,149.0,1,5,1,5,5,1,3,5,3,3,5,4,4,5,30,31.0,Nao
6752,Feminino,Nao,27,NegociosOuTrabalho,Normal,205.0,2,0,2,3,4,2,4,4,1,5,3,4,3,4,0,0.0,Nao
6753,Feminino,Sim,47,NegociosOuTrabalho,Normal,591.0,2,5,4,5,5,3,3,1,1,2,1,1,1,4,28,16.0,Nao
