,Genero,PlanoFidelidade,Idade,RazaoViagem,CategoriaPassagem,DistanciaKm,WiFi,ConvenienciaHorarios,FacilidadeReservaViaApp,PontosLocalizacao,Alimentacao,CheckInViaApp,ConfortoInterno,Entretenimento,ServicosIntegracao,SalaDeEspera,Bagagem,ServicoCheckIn,ServicoDeBordo,Limpeza&Higiene,AtrasoNaSaida,AtrasoNaChegada,SatisfacaoGeral
5223,Masculino,Sim,61,TurismoOuPessoal,Normal,999.0,0,4,0,2,4,0,4,4,3,3,4,4,4,4,0,0.0,Sim
5224,Masculino,Sim,9,NegociosOuTrabalho,Leito,442.0,1,1,1,1,1,1,1,1,2,3,4,1,3,1,20,14.0,Nao
5225,Masculino,Sim,41,NegociosOuTrabalho,Leito,2174.0,3,3,3,3,2,5,4,5,5,5,5,3,5,4,0,0.0,Sim
5226,Feminino,Sim,33,NegociosOuTrabalho,Leito,1419.0,1,1,1,1,4,5,5,5,5,5,5,5,5,5,0,0.0,Sim
5227,Feminino,Sim,22,NegociosOuTrabalho,Leito,750.0,1,0,0,2,3,0,5,3,3,4,3,3,3,3,67,60.0,Nao
5228,Masculino,Nao,38,NegociosOuTrabalho,Leito,150.0,2,2,2,2,5,2,5,5,5,2,5,3,4,5,0,0.0,Nao
5229,Feminino,Sim,44,NegociosOuTrabalho,Leito,539.0,3,3,3,3,4,2,3,4,4,4,4,1,4,5,0,0.0,Sim
5230,Feminino,Sim,48,TurismoOuPessoal,Comforto,228.0,3,4,3,5,3,5,5,2,2,3,2,4,2,4,1,0.0,Nao
5231,Feminino,Nao,19,NegociosOuTrabalho,Normal,444.0,2,2,2,5,2,2,2,2,4,3,4,4,4,2,0,0.0,Nao
5232,Masculino,Sim,52,TurismoOuPessoal,Normal,431.0,1,5,1,1,5,1,5,5,4,4,5,3,4,5,3,10.0,Nao
5233,Feminino,Nao,24,NegociosOuTrabalho,Leito,264.0,5,0,5,5,4,5,1,4,4,3,5,5,4,4,0,0.0,Sim
5234,Feminino,Sim,53,TurismoOuPessoal,Normal,542.0,3,1,3,4,5,4,4,5,5,3,5,2,5,3,0,0.0,Nao
5235,Feminino,Sim,26,TurismoOuPessoal,Normal,300.0,3,1,5,3,1,5,1,1,4,4,4,3,3,1,27,17.0,Nao
5236,Masculino,Sim,24,NegociosOuTrabalho,Leito,1209.0,5,5,5,5,3,3,3,3,5,2,5,3,5,3,0,0.0,Sim
5237,Masculino,Sim,28,TurismoOuPessoal,Normal,396.0,3,3,3,4,2,3,2,2,1,3,4,3,4,2,0,0.0,Nao
5238,Masculino,Sim,46,NegociosOuTrabalho,Leito,162.0,4,5,4,4,5,4,4,4,4,4,4,3,4,3,0,0.0,Sim
5239,Masculino,Sim,42,NegociosOuTrabalho,Leito,342.0,2,3,2,3,2,3,3,2,2,2,2,2,2,2,4,9.0,Nao
5240,Masculino,Sim,31,NegociosOuTrabalho,Normal,1032.0,4,5,5,5,4,4,4,4,1,3,3,2,4,4,0,0.0,Nao
5241,Feminino,Sim,34,TurismoOuPessoal,Normal,466.0,4,5,4,3,5,4,5,5,5,2,1,2,2,5,46,76.0,Nao
5242,Masculino,Sim,60,NegociosOuTrabalho,Leito,1064.0,2,2,2,2,4,4,5,3,3,3,3,5,3,4,26,25.0,Sim
5243,Feminino,Sim,55,NegociosOuTrabalho,Leito,640.0,2,3,3,3,1,2,3,2,2,2,2,1,2,2,10,2.0,Nao
5244,Feminino,Sim,70,NegociosOuTrabalho,Leito,175.0,1,2,3,2,5,4,4,1,1,1,1,1,1,4,56,45.0,Nao
5245,Feminino,Sim,43,TurismoOuPessoal,Comforto,188.0,1,4,1,3,2,1,3,3,3,1,3,3,3,5,112,98.0,Nao
5246,Masculino,Sim,21,NegociosOuTrabalho,Normal,431.0,0,1,1,1,0,1,2,0,2,5,3,2,3,0,0,0.0,Nao
5247,Masculino,Sim,26,TurismoOuPessoal,Normal,1044.0,1,0,1,2,1,1,1,1,3,2,5,5,5,1,0,3.0,Nao
5248,Feminino,Sim,35,NegociosOuTrabalho,Leito,2460.0,3,1,5,5,5,3,4,2,2,3,3,1,2,1,0,1.0,Nao
5249,Masculino,Sim,46,NegociosOuTrabalho,Leito,1297.0,3,3,3,3,5,4,5,3,3,3,3,4,3,4,2,0.0,Sim
5250,Masculino,Sim,48,NegociosOuTrabalho,Normal,145.0,4,5,5,5,4,4,4,4,5,1,1,4,3,4,0,0.0,Sim
5251,Feminino,Nao,26,NegociosOuTrabalho,Normal,138.0,3,0,3,2,5,3,5,5,2,4,3,2,1,5,0,0.0,Nao
5252,Masculino,Nao,20,NegociosOuTrabalho,Leito,489.0,5,0,5,2,2,5,2,2,3,3,5,5,5,2,100,92.0,Sim
5253,Masculino,Sim,50,NegociosOuTrabalho,Normal,374.0,1,3,3,3,1,1,1,1,3,3,4,4,4,1,4,16.0,Nao
5254,Masculino,Sim,36,TurismoOuPessoal,Normal,427.0,4,2,3,4,2,3,2,2,3,3,3,2,3,2,0,0.0,Nao
5255,Feminino,Sim,31,TurismoOuPessoal,Normal,193.0,1,5,1,1,5,1,5,5,4,3,5,5,4,5,0,0.0,Nao
5256,Feminino,Sim,43,NegociosOuTrabalho,Leito,1813.0,5,2,5,5,5,4,4,5,5,5,5,5,5,4,68,73.0,Sim
5257,Masculino,Sim,40,NegociosOuTrabalho,Leito,2203.0,2,2,2,2,3,4,4,4,4,4,4,5,4,4,37,45.0,Sim
5258,Masculino,Sim,32,NegociosOuTrabalho,Leito,773.0,3,3,3,3,4,4,4,4,5,3,5,5,4,4,0,10.0,Sim
5259,Masculino,Sim,59,NegociosOuTrabalho,Leito,375.0,1,1,1,1,3,5,5,5,5,5,5,3,5,3,0,2.0,Sim
5260,Masculino,Sim,7,TurismoOuPessoal,Normal,444.0,1,5,1,4,5,1,5,5,3,3,4,1,3,5,13,16.0,Nao
5261,Feminino,Sim,50,NegociosOuTrabalho,Leito,2319.0,3,3,3,3,5,5,5,3,2,5,5,5,3,5,3,0.0,Sim
5262,Feminino,Sim,19,TurismoOuPessoal,Normal,672.0,3,5,2,3,2,4,4,5,2,4,5,4,3,4,157,139.0,Nao
5263,Masculino,Sim,56,NegociosOuTrabalho,Leito,940.0,5,1,4,4,4,5,5,4,3,3,3,5,3,5,0,17.0,Nao
5264,Masculino,Nao,36,NegociosOuTrabalho,Normal,279.0,4,2,4,4,4,4,1,4,1,1,3,1,3,4,13,46.0,Nao
5265,Feminino,Sim,66,TurismoOuPessoal,Normal,406.0,3,5,3,5,5,5,3,5,5,3,5,1,5,4,0,0.0,Nao
5266,Masculino,Sim,23,NegociosOuTrabalho,Normal,394.0,2,2,2,2,2,1,1,2,3,5,4,3,4,2,0,8.0,Nao
5267,Feminino,Sim,46,NegociosOuTrabalho,Leito,1482.0,5,5,5,5,5,5,4,4,4,4,4,3,4,3,3,14.0,Sim
5268,Masculino,Sim,38,NegociosOuTrabalho,Leito,1024.0,3,1,3,3,4,4,3,3,3,3,3,2,3,1,20,13.0,Nao
5269,Feminino,Sim,44,NegociosOuTrabalho,Normal,422.0,4,5,5,5,4,4,4,2,3,3,4,4,1,4,107,132.0,Sim
5270,Masculino,Sim,43,NegociosOuTrabalho,Leito,2278.0,3,3,2,3,5,5,5,4,2,5,5,5,5,5,226,220.0,Sim
5271,Masculino,Sim,24,NegociosOuTrabalho,Leito,2064.0,5,5,5,5,5,5,5,5,3,4,5,5,3,5,0,0.0,Sim
5272,Masculino,Sim,36,NegociosOuTrabalho,Comforto,621.0,5,4,4,4,5,5,5,5,1,4,2,5,3,5,148,140.0,Sim
5273,Feminino,Sim,31,TurismoOuPessoal,Normal,915.0,3,2,3,4,2,3,5,2,4,4,4,1,4,2,8,9.0,Nao
5274,Feminino,Nao,23,NegociosOuTrabalho,Normal,814.0,3,3,3,3,4,3,1,4,4,4,4,3,5,4,0,0.0,Nao
5275,Masculino,Sim,38,NegociosOuTrabalho,Leito,1005.0,3,1,1,1,5,4,4,3,3,3,3,3,3,1,0,0.0,Nao
5276,Feminino,Sim,58,TurismoOuPessoal,Normal,102.0,3,2,3,4,5,3,4,2,2,3,1,4,2,3,19,27.0,Nao
5277,Masculino,Nao,16,NegociosOuTrabalho,Normal,159.0,3,2,3,2,4,3,4,4,1,3,2,3,3,4,34,24.0,Nao
5278,Feminino,Sim,12,TurismoOuPessoal,Normal,1003.0,3,5,3,1,3,3,3,3,5,5,5,5,5,3,17,8.0,Nao
5279,Feminino,Sim,42,NegociosOuTrabalho,Leito,958.0,5,4,5,5,3,4,5,4,4,4,4,4,4,5,0,0.0,Sim
5280,Feminino,Sim,37,NegociosOuTrabalho,Leito,175.0,0,0,0,3,5,5,5,5,5,2,2,3,5,4,0,7.0,Sim
5281,Feminino,Sim,44,NegociosOuTrabalho,Leito,874.0,3,3,3,3,2,4,4,5,5,5,5,5,5,4,0,0.0,Sim
5282,Masculino,Sim,44,NegociosOuTrabalho,Leito,1939.0,3,3,3,3,5,5,4,4,4,4,4,5,4,3,41,54.0,Sim
5283,Feminino,Sim,53,NegociosOuTrabalho,Comforto,208.0,2,3,3,3,1,4,3,1,1,2,1,2,1,1,85,92.0,Nao
5284,Feminino,Sim,59,NegociosOuTrabalho,Leito,1392.0,5,5,5,5,5,4,4,4,4,4,4,3,4,5,79,43.0,Sim
5285,Feminino,Sim,24,NegociosOuTrabalho,Normal,1006.0,4,5,5,5,4,4,3,4,5,5,3,3,1,4,0,0.0,Sim
5286,Feminino,Sim,67,TurismoOuPessoal,Normal,131.0,2,2,2,3,2,2,2,2,2,2,2,1,2,4,0,0.0,Nao
5287,Feminino,Sim,61,NegociosOuTrabalho,Leito,2406.0,5,5,3,5,3,5,4,5,5,5,5,4,5,3,3,0.0,Sim
5288,Feminino,Nao,23,NegociosOuTrabalho,Leito,879.0,4,0,4,1,4,4,4,4,5,3,5,3,5,4,2,0.0,Sim
5289,Feminino,Sim,67,NegociosOuTrabalho,Leito,631.0,1,1,1,1,4,5,4,5,5,5,5,3,5,5,0,0.0,Sim
5290,Feminino,Sim,42,NegociosOuTrabalho,Normal,372.0,3,4,5,4,3,3,4,3,3,3,3,3,3,2,2,3.0,Nao
5291,Masculino,Sim,52,NegociosOuTrabalho,Leito,1068.0,3,4,3,3,5,4,4,4,4,4,4,4,4,5,6,5.0,Sim
5292,Masculino,Sim,25,TurismoOuPessoal,Normal,135.0,2,1,2,3,5,2,5,5,1,4,2,2,3,5,0,0.0,Nao
5293,Masculino,Sim,38,TurismoOuPessoal,Normal,1006.0,2,4,2,1,3,2,3,3,3,4,5,4,4,3,0,0.0,Nao
5294,Masculino,Nao,35,NegociosOuTrabalho,Leito,1140.0,2,2,2,3,3,2,3,3,4,4,3,4,5,3,3,0.0,Nao
5295,Feminino,Nao,45,NegociosOuTrabalho,Normal,532.0,2,2,2,3,5,2,5,5,5,2,1,3,1,5,0,2.0,Nao
5296,Masculino,Sim,59,NegociosOuTrabalho,Leito,1474.0,5,5,5,5,2,4,5,4,4,4,4,4,4,5,21,19.0,Sim
5297,Masculino,Sim,60,TurismoOuPessoal,Normal,461.0,1,4,1,3,2,1,1,2,5,5,5,4,5,2,19,7.0,Nao
5298,Feminino,Sim,24,TurismoOuPessoal,Normal,119.0,4,5,0,1,2,0,5,2,3,4,4,4,5,2,0,0.0,Sim
5299,Masculino,Sim,58,NegociosOuTrabalho,Leito,1090.0,3,3,3,3,5,3,4,5,5,5,5,3,5,5,0,0.0,Sim
5300,Masculino,Sim,59,TurismoOuPessoal,Normal,71.0,3,5,3,1,3,3,3,3,2,3,3,1,4,3,0,0.0,Nao
5301,Feminino,Nao,26,NegociosOuTrabalho,Leito,229.0,2,0,2,4,1,2,1,1,3,5,4,3,4,1,1,0.0,Nao
5302,Masculino,Nao,20,NegociosOuTrabalho,Normal,170.0,1,5,1,4,3,1,4,3,3,4,3,1,1,3,0,0.0,Nao
5303,Masculino,Sim,12,NegociosOuTrabalho,Leito,544.0,1,4,4,4,1,1,1,1,2,4,4,2,3,1,0,0.0,Nao
5304,Feminino,Sim,44,NegociosOuTrabalho,Leito,252.0,3,3,3,3,2,4,5,5,5,5,5,5,5,5,0,0.0,Sim
5305,Feminino,Nao,17,NegociosOuTrabalho,Leito,104.0,4,5,4,1,3,4,3,3,5,4,5,4,4,3,0,0.0,Sim
5306,Masculino,Sim,47,NegociosOuTrabalho,Normal,758.0,4,3,3,3,4,4,4,4,1,4,2,1,3,4,0,0.0,Nao
5307,Feminino,Sim,10,TurismoOuPessoal,Normal,749.0,1,5,1,2,3,1,3,3,3,4,4,1,3,3,0,0.0,Nao
5308,Masculino,Sim,11,TurismoOuPessoal,Comforto,322.0,3,5,4,2,5,4,4,5,4,4,1,2,5,5,0,22.0,Nao
5309,Feminino,Sim,55,NegociosOuTrabalho,Normal,305.0,4,2,2,2,1,3,4,4,4,4,4,3,4,1,20,41.0,Nao
5310,Feminino,Sim,38,NegociosOuTrabalho,Leito,1554.0,2,5,5,5,4,2,4,2,2,2,2,4,2,2,0,0.0,Nao
5311,Masculino,Nao,25,NegociosOuTrabalho,Normal,433.0,2,2,2,3,4,2,4,4,1,2,3,3,3,4,0,0.0,Nao
5312,Feminino,Nao,27,NegociosOuTrabalho,Normal,448.0,3,3,3,4,4,3,4,4,1,3,4,2,1,4,0,0.0,Nao
5313,Feminino,Nao,33,NegociosOuTrabalho,Leito,56.0,1,1,1,4,2,1,2,2,4,5,5,4,5,2,0,0.0,Nao
5314,Feminino,Nao,9,NegociosOuTrabalho,Normal,532.0,4,4,4,3,3,4,3,3,2,4,4,1,3,3,0,0.0,Nao
5315,Masculino,Sim,49,NegociosOuTrabalho,Leito,2077.0,2,2,2,2,3,5,4,5,5,5,5,3,5,3,0,0.0,Sim
5316,Feminino,Sim,58,NegociosOuTrabalho,Leito,974.0,1,1,1,1,3,5,5,4,4,4,4,3,4,3,0,0.0,Sim
5317,Masculino,Sim,33,TurismoOuPessoal,Normal,1690.0,2,5,2,4,2,1,1,4,5,3,4,1,5,1,2,45.0,Nao
5318,Masculino,Sim,52,NegociosOuTrabalho,Leito,278.0,3,4,4,4,2,2,3,3,3,3,3,3,3,3,0,0.0,Nao
5319,Feminino,Sim,57,NegociosOuTrabalho,Leito,1011.0,3,3,3,3,3,1,2,5,5,5,5,3,5,1,32,45.0,Sim
5320,Feminino,Sim,56,TurismoOuPessoal,Normal,528.0,1,4,1,2,4,4,4,2,2,1,2,4,2,3,0,0.0,Nao
5321,Feminino,Sim,25,NegociosOuTrabalho,Leito,537.0,3,3,3,3,3,3,3,3,4,3,5,4,5,3,42,18.0,Sim
5322,Masculino,Sim,40,NegociosOuTrabalho,Leito,1482.0,3,5,5,5,4,4,3,3,3,3,3,4,3,3,22,33.0,Nao
5323,Masculino,Sim,50,TurismoOuPessoal,Normal,310.0,3,5,2,4,4,2,4,4,5,4,4,5,4,4,0,0.0,Nao
5324,Masculino,Sim,50,TurismoOuPessoal,Normal,628.0,1,3,1,3,3,1,3,3,5,5,5,2,3,3,0,37.0,Nao
5325,Masculino,Sim,24,TurismoOuPessoal,Leito,1616.0,3,4,3,2,3,4,4,4,4,4,5,4,4,4,14,0.0,Nao
5326,Feminino,Nao,33,NegociosOuTrabalho,Normal,244.0,1,0,1,2,3,1,3,3,1,5,2,5,4,3,0,,Nao
5327,Masculino,Sim,63,TurismoOuPessoal,Normal,68.0,1,3,0,4,2,0,2,2,3,5,1,1,1,2,114,105.0,Nao
5328,Masculino,Sim,44,NegociosOuTrabalho,Leito,233.0,3,2,3,3,3,4,1,3,3,3,3,5,3,5,0,0.0,Sim
5329,Feminino,Sim,33,NegociosOuTrabalho,Normal,54.0,4,3,3,3,4,4,4,4,5,1,2,3,2,4,0,0.0,Sim
5330,Masculino,Sim,29,TurismoOuPessoal,Normal,905.0,1,3,1,4,1,1,1,1,1,3,5,5,1,1,0,0.0,Nao
5331,Feminino,Sim,60,NegociosOuTrabalho,Leito,555.0,5,5,5,5,2,5,4,4,4,4,4,4,4,5,0,9.0,Sim
5332,Masculino,Sim,63,TurismoOuPessoal,Normal,570.0,1,4,1,4,4,1,4,4,2,2,4,4,3,4,0,0.0,Nao
5333,Masculino,Sim,38,NegociosOuTrabalho,Leito,112.0,3,3,1,3,2,5,4,5,5,5,3,4,5,3,15,2.0,Sim
5334,Feminino,Sim,31,TurismoOuPessoal,Normal,231.0,2,5,2,4,3,2,1,3,1,3,5,1,3,3,1,7.0,Nao
5335,Feminino,Nao,21,NegociosOuTrabalho,Leito,518.0,5,0,5,2,4,5,4,4,5,5,4,4,5,4,0,1.0,Sim
5336,Feminino,Sim,48,NegociosOuTrabalho,Leito,394.0,2,2,2,2,2,4,4,4,4,4,4,3,4,5,12,129.0,Sim
5337,Feminino,Nao,26,NegociosOuTrabalho,Leito,745.0,1,1,1,3,1,1,1,1,4,5,4,4,5,1,0,0.0,Nao
5338,Masculino,Sim,37,TurismoOuPessoal,Leito,656.0,1,5,1,3,5,4,4,5,5,1,4,5,5,4,0,0.0,Nao
5339,Masculino,Sim,35,TurismoOuPessoal,Normal,630.0,2,5,2,1,1,2,1,1,4,4,4,3,5,1,0,0.0,Nao
5340,Masculino,Sim,9,NegociosOuTrabalho,Normal,485.0,2,2,2,2,2,2,4,2,1,1,3,1,3,2,16,6.0,Nao
5341,Feminino,Sim,38,NegociosOuTrabalho,Leito,208.0,3,3,3,3,2,5,1,4,4,4,4,4,4,2,4,22.0,Sim
5342,Feminino,Sim,36,NegociosOuTrabalho,Normal,192.0,2,4,5,4,2,2,2,2,4,1,4,2,3,2,31,27.0,Nao
5343,Masculino,Sim,66,TurismoOuPessoal,Comforto,144.0,2,4,2,2,2,2,2,2,3,4,5,4,5,2,0,0.0,Nao
5344,Feminino,Sim,54,NegociosOuTrabalho,Leito,1554.0,1,1,1,1,4,5,4,5,5,5,4,3,5,5,5,0.0,Sim
5345,Feminino,Nao,22,NegociosOuTrabalho,Normal,292.0,3,1,3,3,4,3,4,4,2,4,3,1,4,4,1,0.0,Nao
5346,Masculino,Sim,51,NegociosOuTrabalho,Leito,1099.0,1,1,1,1,4,4,5,4,4,4,4,4,4,4,0,0.0,Sim
5347,Masculino,Sim,28,TurismoOuPessoal,Normal,362.0,3,4,3,3,2,3,3,2,3,2,1,2,1,2,0,0.0,Nao
5348,Masculino,Nao,17,TurismoOuPessoal,Comforto,608.0,1,4,1,2,2,1,2,2,5,3,4,4,5,2,0,0.0,Nao
5349,Masculino,Sim,44,TurismoOuPessoal,Normal,1143.0,3,4,3,3,1,3,1,1,4,2,3,4,4,1,0,0.0,Nao
5350,Masculino,Sim,51,NegociosOuTrabalho,Leito,1879.0,4,4,4,4,5,5,5,4,4,4,4,4,4,3,22,20.0,Sim
5351,Feminino,Sim,58,NegociosOuTrabalho,Leito,2268.0,2,2,2,2,3,5,5,4,4,4,4,4,4,4,0,0.0,Sim
5352,Feminino,Sim,31,NegociosOuTrabalho,Leito,612.0,4,1,1,1,4,3,4,4,4,4,3,2,4,4,0,0.0,Nao
5353,Feminino,Sim,27,TurismoOuPessoal,Normal,449.0,3,5,2,3,3,2,3,3,3,2,4,4,5,3,0,0.0,Nao
5354,Masculino,Sim,49,TurismoOuPessoal,Normal,247.0,2,5,2,4,4,2,4,4,4,2,5,4,5,4,11,18.0,Nao
5355,Feminino,Sim,60,NegociosOuTrabalho,Leito,279.0,2,2,2,2,4,4,5,3,3,4,3,4,3,5,0,0.0,Sim
5356,Feminino,Nao,25,NegociosOuTrabalho,Leito,146.0,3,5,3,2,2,3,2,2,3,2,5,5,5,2,0,0.0,Nao
5357,Feminino,Sim,36,NegociosOuTrabalho,Normal,295.0,4,3,3,3,4,4,4,4,5,4,2,3,2,4,0,0.0,Sim
5358,Feminino,Sim,40,NegociosOuTrabalho,Leito,983.0,1,2,2,2,4,4,3,1,1,1,1,3,1,1,0,0.0,Nao
5359,Masculino,Sim,53,NegociosOuTrabalho,Leito,2138.0,1,1,1,1,5,5,4,4,4,4,4,3,4,5,0,0.0,Sim
5360,Masculino,Sim,28,NegociosOuTrabalho,Comforto,331.0,2,5,5,5,2,2,2,2,2,2,4,4,3,2,37,26.0,Nao
5361,Masculino,Sim,26,TurismoOuPessoal,Normal,579.0,2,5,2,1,2,5,5,4,5,4,4,5,3,5,138,144.0,Nao
5362,Masculino,Sim,67,TurismoOuPessoal,Normal,344.0,3,1,3,2,3,3,2,3,2,5,2,1,2,3,17,13.0,Nao
5363,Masculino,Sim,23,NegociosOuTrabalho,Leito,1944.0,2,2,2,2,4,4,4,4,2,5,3,5,1,4,8,5.0,Sim
5364,Masculino,Sim,56,NegociosOuTrabalho,Leito,68.0,3,3,3,3,5,5,4,5,5,5,5,3,5,5,0,0.0,Sim
5365,Feminino,Sim,23,NegociosOuTrabalho,Normal,236.0,5,4,4,4,5,5,4,5,4,2,4,3,5,5,0,0.0,Sim
5366,Masculino,Sim,52,NegociosOuTrabalho,Leito,232.0,4,4,1,4,2,1,2,4,4,4,4,4,4,2,46,39.0,Nao
5367,Masculino,Sim,50,NegociosOuTrabalho,Leito,1654.0,5,5,5,5,2,4,4,4,4,4,4,4,4,3,0,0.0,Sim
5368,Masculino,Sim,65,TurismoOuPessoal,Normal,1108.0,2,3,2,3,1,2,1,1,2,1,3,1,5,1,4,3.0,Nao
5369,Feminino,Sim,30,TurismoOuPessoal,Normal,192.0,0,4,0,3,2,0,2,2,3,4,5,4,4,2,0,0.0,Sim
5370,Feminino,Sim,52,TurismoOuPessoal,Normal,280.0,2,5,2,2,2,1,1,3,5,5,5,1,3,1,176,180.0,Nao
5371,Feminino,Sim,9,NegociosOuTrabalho,Leito,1171.0,2,5,5,5,2,3,2,2,2,3,4,2,4,2,0,42.0,Nao
5372,Masculino,Sim,50,TurismoOuPessoal,Normal,1044.0,4,3,4,3,2,4,2,2,2,4,3,1,3,2,0,0.0,Nao
5373,Masculino,Nao,21,NegociosOuTrabalho,Normal,328.0,1,1,1,3,3,1,3,3,4,4,4,1,4,3,41,41.0,Nao
5374,Masculino,Sim,37,TurismoOuPessoal,Normal,270.0,4,4,4,1,2,4,1,2,5,2,5,4,4,2,103,103.0,Nao
5375,Feminino,Sim,38,NegociosOuTrabalho,Normal,139.0,4,2,2,2,4,4,4,4,2,2,5,3,4,4,1,3.0,Sim
5376,Masculino,Nao,33,TurismoOuPessoal,Normal,209.0,3,4,3,4,4,3,4,4,4,4,5,3,5,4,0,0.0,Nao
5377,Masculino,Sim,36,TurismoOuPessoal,Comforto,476.0,1,5,1,1,3,1,3,3,5,5,5,5,4,3,0,8.0,Nao
5378,Feminino,Sim,45,TurismoOuPessoal,Normal,1068.0,3,4,3,3,4,2,1,5,5,3,5,5,5,3,0,13.0,Nao
5379,Masculino,Sim,47,NegociosOuTrabalho,Leito,98.0,4,4,4,4,3,4,4,5,5,5,4,5,5,3,0,0.0,Sim
5380,Masculino,Sim,63,TurismoOuPessoal,Comforto,416.0,1,5,1,4,4,1,5,4,4,1,1,3,5,4,0,2.0,Nao
5381,Masculino,Sim,48,TurismoOuPessoal,Normal,249.0,2,5,2,1,2,2,2,2,3,3,5,5,5,2,27,12.0,Nao
5382,Masculino,Sim,8,TurismoOuPessoal,Normal,269.0,3,3,3,3,4,3,4,4,3,1,3,1,2,4,0,0.0,Nao
5383,Masculino,Sim,31,TurismoOuPessoal,Leito,716.0,2,5,2,3,3,2,3,3,3,2,5,3,4,3,0,7.0,Nao
5384,Masculino,Sim,62,NegociosOuTrabalho,Comforto,204.0,3,4,4,4,3,3,3,3,1,4,3,4,4,3,0,0.0,Nao
5385,Feminino,Sim,43,NegociosOuTrabalho,Leito,1118.0,3,3,3,3,3,4,5,5,5,5,5,4,5,3,12,11.0,Sim
5386,Masculino,Sim,54,TurismoOuPessoal,Normal,142.0,3,4,0,3,0,1,1,5,5,4,5,1,3,1,236,237.0,Nao
5387,Feminino,Sim,21,NegociosOuTrabalho,Leito,951.0,2,3,3,3,2,2,2,2,4,5,3,3,4,2,0,0.0,Nao
5388,Masculino,Nao,24,NegociosOuTrabalho,Leito,228.0,4,2,4,5,4,4,2,4,3,4,4,4,5,4,0,0.0,Sim
5389,Masculino,Sim,39,NegociosOuTrabalho,Leito,2253.0,1,1,1,1,4,5,4,3,3,3,3,3,3,3,0,0.0,Sim
5390,Masculino,Sim,45,NegociosOuTrabalho,Leito,1192.0,3,3,3,3,5,5,4,4,4,4,4,5,4,3,0,0.0,Sim
5391,Masculino,Sim,69,NegociosOuTrabalho,Comforto,256.0,3,2,4,2,3,3,3,3,1,4,3,4,3,3,0,0.0,Nao
5392,Masculino,Sim,25,TurismoOuPessoal,Normal,42.0,2,5,2,2,5,2,1,5,4,5,5,5,5,5,9,8.0,Nao
5393,Masculino,Nao,30,NegociosOuTrabalho,Normal,574.0,4,5,5,4,4,5,4,4,2,1,4,4,3,4,0,0.0,Nao
5394,Masculino,Sim,40,NegociosOuTrabalho,Leito,119.0,2,2,2,2,5,5,4,5,5,5,5,4,5,3,0,,Sim
5395,Feminino,Sim,51,NegociosOuTrabalho,Normal,111.0,4,3,3,3,1,5,5,4,4,4,4,1,4,3,1,0.0,Sim
5396,Masculino,Sim,10,TurismoOuPessoal,Normal,602.0,1,4,1,3,1,1,1,1,4,4,5,3,5,1,22,21.0,Nao
5397,Masculino,Sim,49,NegociosOuTrabalho,Leito,602.0,1,1,1,1,2,5,5,5,5,5,5,3,5,5,0,0.0,Sim
5398,Feminino,Sim,44,NegociosOuTrabalho,Leito,1049.0,1,3,3,3,2,3,4,1,1,1,1,3,1,4,0,0.0,Nao
5399,Masculino,Sim,60,NegociosOuTrabalho,Comforto,171.0,4,5,5,5,4,4,4,4,3,2,4,4,1,4,0,0.0,Sim
5400,Masculino,Sim,21,TurismoOuPessoal,Normal,1087.0,4,5,4,4,5,4,5,5,4,4,4,4,4,5,0,0.0,Nao
5401,Feminino,Nao,21,NegociosOuTrabalho,Normal,538.0,2,2,2,3,3,2,3,3,2,1,5,3,2,3,0,0.0,Nao
5402,Feminino,Nao,24,NegociosOuTrabalho,Normal,133.0,3,2,2,3,5,2,2,5,4,3,3,3,4,5,0,7.0,Nao
5403,Masculino,Sim,37,TurismoOuPessoal,Normal,125.0,2,4,2,1,1,2,1,1,5,4,4,4,4,1,0,0.0,Nao
5404,Masculino,Sim,13,NegociosOuTrabalho,Leito,1154.0,3,1,1,1,3,3,3,3,2,3,3,4,3,3,38,16.0,Nao
5405,Masculino,Sim,47,NegociosOuTrabalho,Leito,1593.0,2,2,2,2,4,5,4,3,3,4,3,3,3,4,1,0.0,Sim
5406,Masculino,Nao,39,NegociosOuTrabalho,Normal,419.0,4,4,4,4,1,4,1,1,2,1,4,1,5,1,0,0.0,Nao
5407,Feminino,Sim,48,NegociosOuTrabalho,Normal,300.0,3,1,1,1,3,3,3,1,3,1,1,3,1,3,169,134.0,Nao
5408,Masculino,Sim,12,TurismoOuPessoal,Normal,369.0,2,5,3,4,5,3,5,5,5,1,1,3,4,5,0,0.0,Nao
5409,Masculino,Sim,55,NegociosOuTrabalho,Leito,2257.0,2,2,2,2,4,5,4,5,5,5,5,3,5,5,0,0.0,Sim
5410,Feminino,Sim,48,NegociosOuTrabalho,Leito,1044.0,4,4,4,4,5,5,4,4,4,4,4,4,4,5,0,0.0,Sim
5411,Feminino,Sim,39,NegociosOuTrabalho,Normal,63.0,4,2,2,2,4,4,4,4,3,2,4,3,2,4,2,13.0,Sim
5412,Masculino,Sim,55,NegociosOuTrabalho,Comforto,146.0,3,1,5,1,3,3,3,1,4,4,4,3,4,3,324,290.0,Nao
5413,Feminino,Nao,44,NegociosOuTrabalho,Normal,134.0,3,0,4,3,1,4,1,1,3,4,4,2,3,1,28,13.0,Nao
