,Genero,PlanoFidelidade,Idade,RazaoViagem,CategoriaPassagem,DistanciaKm,WiFi,ConvenienciaHorarios,FacilidadeReservaViaApp,PontosLocalizacao,Alimentacao,CheckInViaApp,ConfortoInterno,Entretenimento,ServicosIntegracao,SalaDeEspera,Bagagem,ServicoCheckIn,ServicoDeBordo,Limpeza&Higiene,AtrasoNaSaida,AtrasoNaChegada,SatisfacaoGeral
6101,Masculino,Sim,37,NegociosOuTrabalho,Leito,128.0,3,3,3,3,3,5,4,5,5,5,4,4,5,3,0,0.0,Sim
6102,Masculino,Sim,53,NegociosOuTrabalho,Leito,2155.0,4,4,4,4,3,5,4,4,4,4,4,3,4,4,69,78.0,Sim
6103,Feminino,Sim,30,NegociosOuTrabalho,Normal,60.0,1,5,5,5,1,2,1,1,1,4,3,3,3,1,0,2.0,Nao
6104,Feminino,Sim,53,NegociosOuTrabalho,Leito,68.0,0,5,0,3,2,5,4,4,4,4,4,5,4,4,0,0.0,Sim
6105,Feminino,Nao,38,NegociosOuTrabalho,Normal,522.0,3,3,3,3,5,3,5,5,1,4,5,5,1,5,23,19.0,Nao
6106,Feminino,Nao,34,NegociosOuTrabalho,Normal,162.0,2,0,2,1,3,2,3,3,3,5,1,4,3,3,0,0.0,Nao
6107,Feminino,Sim,37,NegociosOuTrabalho,Normal,125.0,3,1,5,1,3,3,3,3,4,1,4,3,4,3,22,19.0,Nao
6108,Feminino,Sim,27,NegociosOuTrabalho,Leito,372.0,2,2,2,2,5,5,5,5,3,1,2,4,1,5,0,0.0,Sim
6109,Masculino,Sim,46,NegociosOuTrabalho,Leito,1206.0,3,3,3,3,3,4,4,3,3,3,3,5,3,3,26,26.0,Sim
6110,Feminino,Sim,34,NegociosOuTrabalho,Comforto,668.0,5,2,1,2,5,5,5,5,2,2,4,5,1,5,0,0.0,Sim
6111,Feminino,Sim,70,TurismoOuPessoal,Comforto,312.0,1,5,1,1,1,1,3,1,1,1,2,1,1,4,32,14.0,Nao
6112,Feminino,Sim,65,NegociosOuTrabalho,Leito,1536.0,3,3,3,3,2,3,5,4,4,4,4,3,4,1,1,0.0,Sim
6113,Feminino,Sim,45,NegociosOuTrabalho,Leito,1290.0,5,5,5,5,2,4,5,5,5,5,5,3,5,3,5,0.0,Sim
6114,Feminino,Sim,51,TurismoOuPessoal,Normal,119.0,2,4,2,1,2,2,5,2,2,2,2,4,2,2,3,0.0,Nao
6115,Masculino,Nao,25,NegociosOuTrabalho,Leito,249.0,1,4,1,1,4,1,4,4,5,3,4,5,5,4,0,0.0,Nao
6116,Masculino,Sim,51,NegociosOuTrabalho,Leito,231.0,5,5,3,5,3,4,4,4,4,4,4,4,4,5,2,0.0,Sim
6117,Feminino,Sim,53,NegociosOuTrabalho,Leito,1297.0,2,2,2,2,4,3,5,4,4,4,4,5,4,4,1,0.0,Sim
6118,Masculino,Nao,58,NegociosOuTrabalho,Normal,236.0,1,1,1,3,3,1,2,3,3,1,3,3,2,3,65,111.0,Nao
6119,Feminino,Nao,35,NegociosOuTrabalho,Leito,476.0,2,1,1,1,3,1,3,3,4,4,4,3,4,3,14,25.0,Nao
6120,Feminino,Sim,56,NegociosOuTrabalho,Leito,231.0,3,3,3,3,2,5,4,3,3,3,3,5,3,3,0,0.0,Sim
6121,Masculino,Sim,31,NegociosOuTrabalho,Leito,376.0,3,3,3,3,4,4,4,4,4,4,5,3,3,4,41,44.0,Sim
6122,Masculino,Sim,64,TurismoOuPessoal,Normal,175.0,3,5,3,2,1,3,1,1,4,3,2,3,3,1,0,0.0,Nao
6123,Masculino,Sim,66,NegociosOuTrabalho,Leito,359.0,2,3,5,5,3,4,3,2,2,3,2,2,2,4,0,0.0,Nao
6124,Feminino,Sim,25,NegociosOuTrabalho,Leito,287.0,3,1,1,1,3,4,3,3,4,2,2,3,2,3,0,32.0,Nao
6125,Feminino,Sim,24,TurismoOuPessoal,Normal,672.0,3,4,3,5,3,3,3,3,5,5,5,5,5,3,0,0.0,Nao
6126,Masculino,Sim,23,NegociosOuTrabalho,Leito,869.0,3,3,3,3,5,5,5,5,4,5,4,3,4,5,4,17.0,Sim
6127,Masculino,Sim,44,TurismoOuPessoal,Normal,537.0,2,5,2,2,4,2,4,4,3,4,5,5,5,4,3,0.0,Nao
6128,Masculino,Sim,48,NegociosOuTrabalho,Leito,1121.0,1,1,1,1,3,4,5,5,5,5,5,4,5,5,0,0.0,Sim
6129,Masculino,Sim,29,NegociosOuTrabalho,Comforto,363.0,4,3,5,3,4,4,4,4,4,3,3,4,3,4,0,6.0,Nao
6130,Feminino,Sim,16,TurismoOuPessoal,Comforto,453.0,3,2,3,4,5,3,5,5,3,4,4,3,3,5,0,0.0,Nao
6131,Masculino,Sim,48,TurismoOuPessoal,Normal,604.0,4,4,4,1,4,4,4,4,4,4,5,5,4,4,0,0.0,Sim
6132,Masculino,Nao,38,NegociosOuTrabalho,Normal,309.0,1,3,1,1,3,1,3,3,3,5,1,2,4,3,0,0.0,Nao
6133,Feminino,Sim,25,TurismoOuPessoal,Normal,254.0,2,4,2,4,5,2,5,5,3,3,5,3,4,5,4,0.0,Nao
6134,Feminino,Sim,47,NegociosOuTrabalho,Leito,685.0,5,5,5,5,2,5,4,4,4,4,4,5,4,3,0,0.0,Sim
6135,Feminino,Sim,50,TurismoOuPessoal,Normal,994.0,4,4,4,4,5,5,4,5,5,4,5,3,5,4,72,69.0,Nao
6136,Masculino,Sim,57,NegociosOuTrabalho,Leito,2460.0,5,5,5,5,4,5,5,4,4,4,4,3,4,4,0,0.0,Sim
6137,Masculino,Nao,26,NegociosOuTrabalho,Leito,302.0,2,2,2,1,3,2,3,3,3,5,4,5,5,3,1,0.0,Nao
6138,Masculino,Sim,30,NegociosOuTrabalho,Leito,201.0,0,0,0,3,4,2,2,4,4,3,4,5,4,4,0,7.0,Sim
6139,Masculino,Sim,59,TurismoOuPessoal,Normal,417.0,3,5,3,3,1,3,1,1,3,3,4,4,4,1,0,0.0,Nao
6140,Feminino,Sim,48,NegociosOuTrabalho,Leito,2010.0,1,2,2,2,3,4,3,1,1,1,1,1,1,1,4,0.0,Nao
6141,Masculino,Nao,27,NegociosOuTrabalho,Leito,244.0,5,5,5,4,2,5,4,2,5,2,5,4,4,2,25,17.0,Sim
6142,Masculino,Sim,32,NegociosOuTrabalho,Leito,1503.0,5,1,5,5,2,2,2,2,4,2,5,5,4,2,4,0.0,Sim
6143,Masculino,Sim,61,TurismoOuPessoal,Normal,411.0,2,5,2,3,2,3,3,5,5,5,5,3,5,3,132,120.0,Nao
6144,Masculino,Sim,41,NegociosOuTrabalho,Leito,1744.0,3,3,3,3,3,4,4,4,4,4,4,5,4,3,0,0.0,Sim
6145,Feminino,Sim,76,NegociosOuTrabalho,Leito,1071.0,5,5,5,5,2,2,5,5,5,5,5,4,5,4,8,2.0,Sim
6146,Feminino,Sim,53,NegociosOuTrabalho,Normal,672.0,1,4,4,4,4,3,4,1,1,1,1,3,1,3,45,49.0,Nao
6147,Masculino,Sim,56,NegociosOuTrabalho,Comforto,155.0,1,1,5,1,1,1,1,1,2,2,2,1,3,1,13,11.0,Nao
6148,Masculino,Sim,43,TurismoOuPessoal,Normal,1539.0,3,4,3,1,3,3,3,5,2,5,5,3,5,3,0,0.0,Nao
6149,Feminino,Sim,53,TurismoOuPessoal,Normal,211.0,1,5,4,3,2,5,5,4,4,4,3,3,4,4,0,0.0,Nao
6150,Feminino,Sim,49,NegociosOuTrabalho,Leito,1093.0,3,3,3,3,4,4,5,5,5,5,5,5,5,5,0,0.0,Sim
6151,Masculino,Nao,23,NegociosOuTrabalho,Normal,369.0,3,4,3,3,3,3,3,3,1,1,4,3,4,3,2,19.0,Nao
6152,Masculino,Sim,27,NegociosOuTrabalho,Leito,1076.0,5,5,5,5,5,5,5,5,3,2,4,2,2,5,0,0.0,Sim
6153,Feminino,Sim,18,TurismoOuPessoal,Normal,652.0,2,2,2,3,2,2,2,2,1,5,3,1,4,2,0,10.0,Nao
6154,Feminino,Sim,41,TurismoOuPessoal,Normal,654.0,2,5,2,4,2,2,5,2,5,3,5,4,5,2,0,0.0,Nao
6155,Masculino,Sim,50,NegociosOuTrabalho,Leito,1430.0,5,5,5,5,3,4,4,5,5,5,5,5,5,3,5,0.0,Sim
6156,Masculino,Sim,37,TurismoOuPessoal,Normal,341.0,1,1,1,3,3,1,3,3,4,1,3,4,3,3,0,6.0,Nao
6157,Masculino,Sim,21,NegociosOuTrabalho,Leito,2241.0,5,5,5,5,5,5,5,5,3,4,5,4,4,5,0,0.0,Sim
6158,Masculino,Sim,43,TurismoOuPessoal,Normal,317.0,2,1,2,4,5,2,5,5,1,5,4,1,4,5,0,5.0,Nao
6159,Feminino,Sim,54,NegociosOuTrabalho,Normal,382.0,4,4,4,4,4,3,4,4,4,4,4,4,4,4,8,6.0,Nao
6160,Masculino,Sim,33,NegociosOuTrabalho,Leito,368.0,4,4,4,4,3,3,3,3,5,3,4,3,1,3,0,13.0,Sim
6161,Feminino,Nao,26,NegociosOuTrabalho,Normal,128.0,1,0,2,4,4,2,4,4,2,1,1,3,5,4,0,0.0,Nao
6162,Masculino,Sim,52,TurismoOuPessoal,Normal,159.0,3,5,3,4,1,3,1,1,3,3,5,4,5,1,0,0.0,Nao
6163,Masculino,Sim,31,NegociosOuTrabalho,Leito,598.0,5,5,5,5,4,4,4,4,2,1,3,3,2,4,0,0.0,Sim
6164,Feminino,Nao,25,NegociosOuTrabalho,Normal,106.0,1,5,1,4,1,1,5,1,5,1,2,5,4,1,59,54.0,Nao
6165,Feminino,Sim,22,TurismoOuPessoal,Normal,699.0,2,4,2,5,2,2,2,2,4,4,5,4,4,2,4,0.0,Nao
6166,Feminino,Sim,21,NegociosOuTrabalho,Leito,1902.0,1,1,1,1,5,3,4,4,1,4,5,4,2,4,450,470.0,Sim
6167,Masculino,Sim,11,NegociosOuTrabalho,Leito,474.0,2,5,5,5,2,2,2,2,4,5,3,3,4,2,0,0.0,Nao
6168,Masculino,Sim,42,NegociosOuTrabalho,Normal,496.0,3,4,4,4,3,3,3,3,2,2,3,2,2,3,0,0.0,Nao
6169,Masculino,Sim,22,NegociosOuTrabalho,Leito,1880.0,5,5,5,5,4,4,4,4,2,3,2,1,5,4,0,0.0,Sim
6170,Masculino,Sim,65,TurismoOuPessoal,Normal,279.0,2,5,2,4,4,2,4,4,5,3,4,5,5,4,0,0.0,Nao
6171,Feminino,Sim,51,NegociosOuTrabalho,Leito,1405.0,4,1,4,4,5,5,5,3,4,5,5,5,4,5,0,0.0,Sim
6172,Feminino,Sim,31,TurismoOuPessoal,Normal,268.0,3,5,3,3,2,3,4,2,4,5,5,4,4,2,0,0.0,Nao
6173,Masculino,Sim,49,NegociosOuTrabalho,Leito,2031.0,4,4,4,4,3,4,4,5,5,5,5,5,5,5,9,1.0,Sim
6174,Feminino,Nao,37,NegociosOuTrabalho,Normal,128.0,3,0,3,4,4,3,4,4,2,1,3,4,5,4,0,0.0,Nao
6175,Feminino,Sim,70,TurismoOuPessoal,Normal,544.0,5,4,5,3,1,4,2,4,4,5,2,1,4,2,0,0.0,Sim
6176,Feminino,Sim,60,NegociosOuTrabalho,Leito,1217.0,3,3,3,3,2,3,4,4,4,4,4,5,4,4,6,0.0,Sim
6177,Masculino,Nao,26,NegociosOuTrabalho,Leito,135.0,3,0,3,3,2,3,2,2,1,1,4,1,4,2,0,0.0,Nao
6178,Masculino,Sim,51,TurismoOuPessoal,Normal,819.0,2,5,3,5,2,3,2,2,5,4,3,5,5,2,24,19.0,Nao
6179,Feminino,Nao,38,NegociosOuTrabalho,Normal,204.0,3,2,3,4,1,3,1,1,3,4,3,3,3,1,0,4.0,Nao
6180,Masculino,Sim,30,NegociosOuTrabalho,Leito,212.0,4,4,4,4,4,4,4,4,5,3,5,5,5,4,0,0.0,Sim
6181,Masculino,Sim,57,NegociosOuTrabalho,Leito,1114.0,1,1,1,1,2,4,4,5,5,5,5,4,5,3,0,0.0,Sim
6182,Masculino,Sim,46,NegociosOuTrabalho,Leito,501.0,4,4,4,4,4,4,5,4,4,4,4,4,4,4,0,0.0,Sim
6183,Feminino,Sim,47,NegociosOuTrabalho,Leito,259.0,1,1,1,1,5,5,4,4,4,4,4,5,4,4,3,2.0,Sim
6184,Masculino,Nao,28,NegociosOuTrabalho,Normal,628.0,4,3,3,3,2,3,3,2,3,2,2,1,3,2,20,23.0,Nao
6185,Masculino,Sim,14,NegociosOuTrabalho,Normal,1673.0,4,3,3,3,4,5,4,3,1,3,2,4,1,4,12,65.0,Sim
6186,Masculino,Sim,32,NegociosOuTrabalho,Leito,1629.0,1,1,1,1,1,1,1,1,3,2,3,4,3,1,5,13.0,Nao
6187,Masculino,Nao,50,NegociosOuTrabalho,Normal,481.0,1,1,1,1,5,1,5,5,5,4,3,3,3,5,43,44.0,Nao
6188,Masculino,Sim,60,NegociosOuTrabalho,Leito,426.0,4,4,4,4,4,4,5,2,2,2,2,5,2,5,0,11.0,Sim
6189,Masculino,Sim,40,NegociosOuTrabalho,Leito,1560.0,1,1,1,1,4,4,4,5,2,5,4,4,5,4,0,0.0,Sim
6190,Masculino,Sim,58,NegociosOuTrabalho,Leito,1641.0,5,5,5,5,3,4,5,4,4,4,4,4,4,4,35,37.0,Sim
6191,Masculino,Sim,10,NegociosOuTrabalho,Leito,528.0,5,5,5,5,2,2,2,2,3,3,3,5,1,2,0,0.0,Sim
6192,Feminino,Sim,56,NegociosOuTrabalho,Normal,359.0,5,4,4,4,1,5,2,5,5,5,5,5,5,1,0,0.0,Sim
6193,Masculino,Sim,20,NegociosOuTrabalho,Leito,966.0,3,2,2,2,3,3,3,3,3,1,4,4,3,3,11,8.0,Nao
6194,Masculino,Sim,42,NegociosOuTrabalho,Leito,346.0,3,3,3,3,4,5,4,4,4,4,4,5,4,3,25,16.0,Sim
6195,Feminino,Sim,8,TurismoOuPessoal,Normal,742.0,2,2,2,3,2,2,2,2,1,1,3,2,4,2,0,0.0,Nao
6196,Masculino,Sim,41,NegociosOuTrabalho,Leito,1626.0,3,3,3,3,5,4,4,4,4,4,4,3,4,5,12,23.0,Sim
6197,Feminino,Sim,45,NegociosOuTrabalho,Leito,1154.0,3,2,2,2,3,2,3,3,3,3,3,2,3,2,108,104.0,Nao
6198,Masculino,Sim,25,NegociosOuTrabalho,Leito,1705.0,5,5,1,5,5,5,5,5,3,4,5,5,5,5,0,0.0,Sim
6199,Feminino,Sim,24,NegociosOuTrabalho,Leito,569.0,4,4,4,4,5,5,5,5,5,2,4,3,4,5,25,25.0,Sim
6200,Feminino,Sim,37,TurismoOuPessoal,Leito,742.0,1,4,1,4,2,5,5,2,2,1,3,4,2,5,0,2.0,Nao
6201,Feminino,Sim,45,TurismoOuPessoal,Normal,98.0,2,3,2,4,4,4,4,5,5,2,5,1,5,3,0,0.0,Nao
6202,Masculino,Sim,36,TurismoOuPessoal,Comforto,413.0,3,2,3,3,5,3,4,5,3,3,4,3,4,5,0,0.0,Nao
6203,Masculino,Sim,53,NegociosOuTrabalho,Leito,1307.0,5,5,4,5,4,4,4,2,2,2,2,4,2,4,0,0.0,Sim
6204,Feminino,Sim,51,NegociosOuTrabalho,Leito,2018.0,2,1,1,1,3,4,4,2,2,2,2,2,2,2,8,3.0,Nao
6205,Feminino,Nao,36,NegociosOuTrabalho,Leito,356.0,3,3,3,2,3,3,4,3,3,4,4,3,4,3,50,44.0,Nao
6206,Feminino,Sim,54,NegociosOuTrabalho,Normal,156.0,4,5,5,5,3,3,5,4,4,4,4,5,4,4,0,0.0,Sim
6207,Feminino,Nao,27,NegociosOuTrabalho,Normal,249.0,1,0,1,4,5,1,5,5,5,1,3,2,1,5,0,0.0,Nao
6208,Feminino,Sim,25,NegociosOuTrabalho,Leito,1877.0,2,2,2,2,4,4,4,4,4,2,4,5,5,4,0,0.0,Sim
6209,Masculino,Sim,49,NegociosOuTrabalho,Leito,270.0,1,1,1,1,4,5,5,5,5,5,5,4,5,4,58,81.0,Sim
6210,Feminino,Sim,53,TurismoOuPessoal,Normal,183.0,4,5,4,3,3,5,4,1,1,4,1,4,1,4,0,0.0,Nao
6211,Masculino,Sim,61,TurismoOuPessoal,Comforto,330.0,3,4,3,1,4,3,4,4,3,5,4,4,4,4,0,0.0,Nao
6212,Feminino,Sim,20,NegociosOuTrabalho,Leito,2202.0,4,4,3,4,4,4,4,4,4,3,1,3,5,4,0,5.0,Sim
6213,Masculino,Sim,57,TurismoOuPessoal,Normal,534.0,2,4,2,2,5,2,1,5,5,3,4,3,5,5,1,6.0,Nao
6214,Masculino,Sim,49,NegociosOuTrabalho,Leito,1885.0,4,4,4,4,4,4,4,4,4,4,4,3,4,3,1,4.0,Sim
6215,Feminino,Sim,19,TurismoOuPessoal,Comforto,214.0,4,3,4,3,2,4,2,2,3,1,3,2,2,2,0,0.0,Sim
6216,Feminino,Sim,48,NegociosOuTrabalho,Leito,2057.0,1,1,2,1,4,4,5,4,4,5,4,5,4,5,0,0.0,Sim
6217,Feminino,Sim,36,TurismoOuPessoal,Normal,375.0,2,0,2,4,4,2,4,4,3,2,4,4,5,4,0,1.0,Nao
6218,Masculino,Sim,57,NegociosOuTrabalho,Leito,217.0,3,2,4,2,1,4,4,3,3,3,3,2,3,3,0,32.0,Nao
6219,Feminino,Sim,24,TurismoOuPessoal,Normal,281.0,2,2,2,2,2,2,2,2,2,5,3,1,2,2,0,5.0,Nao
6220,Masculino,Sim,37,NegociosOuTrabalho,Leito,586.0,5,5,5,5,2,5,5,4,4,4,4,3,4,5,42,8.0,Sim
6221,Feminino,Sim,59,TurismoOuPessoal,Normal,728.0,3,2,3,3,4,3,3,4,4,3,4,3,4,2,5,21.0,Nao
6222,Feminino,Nao,34,NegociosOuTrabalho,Normal,159.0,3,2,3,4,5,3,5,5,4,4,3,4,3,5,5,14.0,Nao
6223,Masculino,Sim,32,NegociosOuTrabalho,Normal,84.0,3,4,4,4,3,3,3,3,2,4,4,1,3,3,68,55.0,Nao
6224,Feminino,Nao,29,NegociosOuTrabalho,Leito,395.0,2,2,2,3,1,2,4,1,3,4,5,4,4,1,0,0.0,Nao
6225,Masculino,Nao,20,TurismoOuPessoal,Normal,672.0,3,5,3,3,1,3,1,1,3,4,4,4,5,1,0,0.0,Nao
6226,Masculino,Sim,46,NegociosOuTrabalho,Normal,538.0,4,5,5,5,5,4,5,5,2,4,3,2,4,5,11,16.0,Nao
6227,Masculino,Sim,44,TurismoOuPessoal,Normal,244.0,2,3,2,3,1,2,1,1,4,2,3,1,3,1,18,12.0,Nao
6228,Feminino,Sim,63,TurismoOuPessoal,Normal,259.0,3,2,2,3,4,4,3,1,1,2,1,2,1,3,3,13.0,Nao
6229,Feminino,Sim,58,NegociosOuTrabalho,Leito,1986.0,1,2,2,2,1,2,2,2,2,2,1,3,2,3,4,9.0,Nao
6230,Masculino,Sim,50,NegociosOuTrabalho,Leito,1214.0,2,2,2,2,4,3,4,5,5,5,5,5,5,3,9,0.0,Sim
6231,Masculino,Sim,37,NegociosOuTrabalho,Normal,100.0,5,3,3,3,5,5,5,5,2,1,1,4,4,5,0,0.0,Sim
6232,Feminino,Sim,39,TurismoOuPessoal,Leito,1547.0,4,5,4,3,3,2,4,3,3,4,3,3,3,4,0,14.0,Nao
6233,Feminino,Sim,54,NegociosOuTrabalho,Leito,1038.0,3,3,3,3,4,5,5,5,5,5,5,5,5,3,0,9.0,Sim
6234,Feminino,Sim,67,TurismoOuPessoal,Normal,574.0,2,3,2,3,5,4,3,3,3,2,4,1,3,2,4,5.0,Nao
6235,Feminino,Sim,60,TurismoOuPessoal,Comforto,156.0,3,4,3,4,4,4,4,5,5,3,5,3,5,3,0,0.0,Nao
6236,Masculino,Sim,67,TurismoOuPessoal,Normal,197.0,3,4,3,4,5,3,5,5,1,3,4,3,4,5,6,0.0,Nao
6237,Masculino,Sim,47,NegociosOuTrabalho,Leito,1547.0,4,1,1,1,4,4,4,1,4,3,3,4,3,4,0,0.0,Nao
6238,Masculino,Sim,48,NegociosOuTrabalho,Leito,1379.0,4,4,4,4,3,5,5,4,4,5,4,4,4,4,7,1.0,Sim
6239,Masculino,Sim,59,NegociosOuTrabalho,Leito,329.0,1,1,1,1,2,4,5,4,4,4,4,4,4,4,0,0.0,Sim
6240,Masculino,Sim,39,NegociosOuTrabalho,Normal,244.0,4,1,5,1,4,4,4,4,5,5,5,5,5,4,0,0.0,Sim
6241,Feminino,Nao,20,NegociosOuTrabalho,Normal,636.0,3,3,3,3,4,3,4,4,4,1,4,3,3,4,36,22.0,Nao
6242,Masculino,Sim,45,NegociosOuTrabalho,Leito,2394.0,4,1,4,4,5,5,5,5,5,5,5,5,5,3,0,0.0,Sim
6243,Masculino,Nao,25,NegociosOuTrabalho,Leito,1690.0,0,4,0,1,2,0,2,2,5,2,4,3,4,2,8,10.0,Sim
6244,Masculino,Sim,37,TurismoOuPessoal,Leito,619.0,1,5,0,3,5,4,4,3,3,0,3,4,3,4,0,0.0,Nao
6245,Masculino,Sim,50,NegociosOuTrabalho,Leito,1456.0,2,2,2,2,2,5,5,3,3,3,3,5,3,3,95,113.0,Sim
6246,Masculino,Sim,39,NegociosOuTrabalho,Leito,2202.0,2,3,3,3,5,4,3,2,2,2,2,1,2,2,10,1.0,Nao
6247,Masculino,Sim,44,NegociosOuTrabalho,Leito,2052.0,1,1,4,1,2,5,3,4,4,4,4,1,4,5,0,0.0,Sim
6248,Masculino,Sim,62,TurismoOuPessoal,Normal,672.0,4,5,4,4,1,4,1,1,5,3,5,5,4,1,54,37.0,Nao
6249,Masculino,Sim,47,NegociosOuTrabalho,Leito,1154.0,3,3,3,3,5,4,5,4,4,4,4,4,4,3,0,0.0,Sim
6250,Feminino,Sim,52,NegociosOuTrabalho,Leito,1032.0,2,2,1,2,5,4,5,4,4,4,4,4,4,2,0,0.0,Sim
6251,Feminino,Sim,69,TurismoOuPessoal,Normal,388.0,1,5,1,2,4,5,5,1,1,1,1,5,1,4,7,15.0,Nao
6252,Masculino,Sim,55,NegociosOuTrabalho,Leito,1261.0,4,4,4,4,3,4,5,1,1,2,1,5,1,3,0,0.0,Sim
6253,Masculino,Sim,55,NegociosOuTrabalho,Leito,1629.0,5,5,5,5,4,4,4,1,5,3,1,4,3,4,0,0.0,Sim
6254,Feminino,Sim,30,NegociosOuTrabalho,Leito,869.0,4,2,2,2,4,4,4,4,2,4,3,3,4,4,0,0.0,Nao
6255,Masculino,Sim,36,NegociosOuTrabalho,Normal,999.0,4,4,4,4,4,4,4,4,5,1,5,5,1,4,29,12.0,Sim
6256,Feminino,Sim,24,NegociosOuTrabalho,Leito,1062.0,2,3,3,3,3,3,2,3,4,4,3,4,4,3,0,0.0,Nao
6257,Masculino,Nao,37,NegociosOuTrabalho,Leito,138.0,2,2,2,5,5,2,2,5,3,2,5,5,5,5,3,0.0,Nao
6258,Masculino,Sim,66,TurismoOuPessoal,Normal,670.0,1,4,1,3,4,1,4,4,4,3,4,5,5,4,12,10.0,Nao
6259,Masculino,Sim,43,NegociosOuTrabalho,Leito,299.0,4,3,4,4,5,5,5,5,3,4,5,5,5,5,272,267.0,Sim
6260,Masculino,Sim,66,TurismoOuPessoal,Normal,1010.0,2,4,2,3,4,2,4,4,4,3,4,3,5,4,23,23.0,Nao
6261,Masculino,Sim,36,TurismoOuPessoal,Leito,256.0,1,4,1,2,1,4,4,2,2,1,3,4,2,4,168,171.0,Nao
6262,Masculino,Sim,25,NegociosOuTrabalho,Leito,1634.0,3,3,3,3,3,3,3,3,5,2,4,3,4,3,16,6.0,Sim
6263,Feminino,Sim,59,TurismoOuPessoal,Normal,604.0,2,4,2,4,5,5,5,2,2,2,2,3,2,4,0,0.0,Nao
6264,Masculino,Sim,39,NegociosOuTrabalho,Normal,388.0,2,3,4,3,2,2,2,2,4,3,3,2,4,2,32,25.0,Nao
6265,Feminino,Sim,36,NegociosOuTrabalho,Leito,1189.0,3,1,3,1,5,4,3,3,3,3,3,3,3,2,34,46.0,Nao
6266,Masculino,Sim,24,NegociosOuTrabalho,Comforto,656.0,1,1,1,1,1,1,2,1,2,5,2,3,1,1,18,11.0,Nao
6267,Masculino,Sim,47,NegociosOuTrabalho,Normal,314.0,4,5,1,5,4,4,4,4,3,1,4,2,4,4,0,19.0,Nao
6268,Masculino,Sim,39,NegociosOuTrabalho,Leito,148.0,5,5,3,5,1,4,4,5,5,5,5,5,5,5,0,3.0,Sim
6269,Masculino,Nao,66,NegociosOuTrabalho,Normal,804.0,3,3,3,3,2,3,2,2,1,5,4,1,4,2,107,94.0,Nao
6270,Feminino,Sim,42,TurismoOuPessoal,Normal,1547.0,2,1,2,3,4,2,4,2,2,2,2,4,2,2,0,0.0,Nao
6271,Feminino,Sim,57,TurismoOuPessoal,Normal,270.0,2,4,5,3,5,4,5,1,1,5,1,5,1,4,0,0.0,Nao
6272,Masculino,Sim,7,TurismoOuPessoal,Comforto,123.0,4,4,4,4,4,4,4,4,4,4,5,3,4,4,0,0.0,Nao
6273,Feminino,Sim,50,NegociosOuTrabalho,Leito,1030.0,2,2,2,2,3,4,4,4,4,5,4,5,4,4,11,0.0,Sim
6274,Feminino,Sim,28,NegociosOuTrabalho,Leito,1057.0,4,4,4,4,5,5,5,5,4,3,4,3,4,5,11,5.0,Sim
6275,Masculino,Sim,27,NegociosOuTrabalho,Leito,449.0,1,4,4,4,1,1,1,1,4,5,3,3,3,1,32,7.0,Nao
6276,Masculino,Sim,52,NegociosOuTrabalho,Leito,1494.0,3,3,3,3,2,4,5,4,4,4,4,5,4,4,46,45.0,Sim
6277,Feminino,Sim,60,NegociosOuTrabalho,Leito,1269.0,4,4,4,4,2,4,4,2,2,2,2,5,2,4,0,0.0,Sim
6278,Masculino,Sim,46,TurismoOuPessoal,Normal,1083.0,4,5,4,3,4,4,4,4,4,2,4,4,4,4,7,0.0,Sim
6279,Masculino,Sim,63,NegociosOuTrabalho,Comforto,72.0,4,1,1,1,4,4,4,4,4,4,4,4,4,4,0,2.0,Sim
6280,Feminino,Nao,22,NegociosOuTrabalho,Normal,645.0,1,1,1,1,2,1,2,2,5,4,5,4,4,2,0,0.0,Nao
6281,Masculino,Sim,39,NegociosOuTrabalho,Leito,1504.0,5,5,5,5,3,5,5,5,5,5,5,3,5,3,0,0.0,Sim
6282,Feminino,Sim,49,TurismoOuPessoal,Normal,438.0,4,2,4,3,1,2,3,2,2,4,2,2,2,1,0,0.0,Nao
6283,Masculino,Nao,34,NegociosOuTrabalho,Leito,431.0,2,2,2,1,5,2,5,5,5,2,4,4,5,5,0,0.0,Nao
6284,Feminino,Sim,59,NegociosOuTrabalho,Leito,1529.0,1,1,3,1,4,4,5,4,4,4,4,5,4,5,0,0.0,Sim
6285,Feminino,Sim,45,NegociosOuTrabalho,Normal,158.0,4,3,3,3,2,4,4,5,5,4,5,5,5,4,0,0.0,Sim
6286,Feminino,Sim,40,NegociosOuTrabalho,Leito,74.0,2,2,2,2,2,3,4,4,4,4,2,4,4,2,0,0.0,Nao
6287,Masculino,Sim,58,NegociosOuTrabalho,Leito,2388.0,1,1,1,1,5,4,5,5,5,5,5,5,5,3,0,0.0,Sim
6288,Feminino,Nao,42,NegociosOuTrabalho,Leito,668.0,5,5,5,3,2,5,2,2,5,4,4,3,5,2,9,0.0,Sim
6289,Masculino,Sim,57,NegociosOuTrabalho,Leito,1408.0,1,1,1,1,4,5,4,3,3,4,3,3,3,4,0,0.0,Sim
6290,Feminino,Sim,35,NegociosOuTrabalho,Leito,1785.0,0,4,0,4,2,4,5,3,3,3,3,3,3,4,0,0.0,Sim
6291,Feminino,Sim,51,NegociosOuTrabalho,Normal,378.0,2,5,5,5,5,3,3,2,2,2,2,2,2,1,0,0.0,Nao
